,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,windows_plotted,starttime
60,mooring,"[[1816.301204819277, 878.3373493975903], [1887.3855421686746, 747.012048192771]]",20181209T040004-File-7.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-7Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,8402-9601,20181209T040004
61,flow noise,"[[1887.3855421686746, 1062.6746987951806], [2068.5714285714284, 833.9047619047619]]",20181209T040004-File-7.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-7Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,8402-9601,20181209T040004
62,flow noise,"[[2090.0, 1062.4761904761906], [2168.5714285714284, 838.6666666666667]]",20181209T040004-File-7.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-7Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,8402-9601,20181209T040004
63,flow noise,"[[1094.7619047619048, 1062.4761904761906], [1254.2857142857142, 931.5238095238096]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,27602-28801,20181209T053004
64,mooring,"[[718.710843373494, 880.7469879518071], [788.5903614457831, 725.3253012048192]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,27602-28801,20181209T053004
65,mooring,"[[340.39759036144574, 856.6506024096384], [406.6626506024096, 674.7228915662649]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,27602-28801,20181209T053004
66,mooring,"[[864.4939759036143, 939.7831325301204], [962.0843373493975, 808.4578313253011]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,27602-28801,20181209T053004
67,mooring,"[[977.7469879518071, 934.9638554216867], [1063.289156626506, 825.3253012048192]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,27602-28801,20181209T053004
68,mooring,"[[1299.433734939759, 925.3253012048192], [1365.6987951807228, 813.2771084337348]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,27602-28801,20181209T053004
69,mooring,"[[1965.6987951807228, 883.1566265060239], [2022.3253012048192, 687.9759036144577]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,27602-28801,20181209T053004
70,mooring,"[[430.4761904761905, 738.6666666666667], [499.5238095238095, 895.8095238095239]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,27602-28801,20181209T053004
71,mooring,"[[551.9047619047619, 774.3809523809524], [635.2380952380953, 948.1904761904761]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,27602-28801,20181209T053004
72,flow noise,"[[316.1904761904762, 898.1904761904761], [486.18072289156623, 1063.879518072289]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,7202-8401,20181209T070004
73,flow noise,"[[511.48192771084337, 1062.6746987951806], [668.5714285714286, 905.3333333333335]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,7202-8401,20181209T070004
74,flow noise,"[[1101.8433734939758, 1062.6746987951806], [1285.2380952380952, 950.5714285714287]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,7202-8401,20181209T070004
75,flow noise,"[[1303.0481927710841, 1062.6746987951806], [1459.047619047619, 914.8571428571429]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,7202-8401,20181209T070004
76,flow noise,"[[1863.289156626506, 1062.6746987951806], [1992.3809523809525, 952.952380952381]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,7202-8401,20181209T070004
77,flow noise,"[[2060.879518072289, 1062.6746987951806], [2166.190476190476, 950.5714285714287]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,7202-8401,20181209T070004
78,mooring,"[[503.04819277108425, 873.5180722891566], [553.6506024096385, 797.6144578313252]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,7202-8401,20181209T070004
79,mooring,"[[705.4578313253012, 860.2650602409637], [747.6265060240963, 730.144578313253]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,7202-8401,20181209T070004
80,mooring,"[[1103.0481927710841, 881.9518072289156], [1170.5180722891566, 674.7228915662649]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,7202-8401,20181209T070004
81,mooring,"[[1622.3253012048192, 915.6867469879517], [1683.7710843373493, 789.1807228915662]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,7202-8401,20181209T070004
82,mooring,"[[1982.5662650602408, 892.7951807228915], [2034.3734939759033, 726.5301204819276]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,7202-8401,20181209T070004
83,mooring,"[[1786.1807228915661, 798.8192771084337], [1829.5542168674697, 661.4698795180722]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,7202-8401,20181209T070004
84,mooring,"[[468.1084337349397, 939.7831325301204], [534.3734939759036, 713.2771084337348]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
85,mooring,"[[560.8795180722891, 939.7831325301204], [615.0963855421686, 871.1084337349396]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
86,mooring,"[[769.3132530120481, 934.9638554216867], [811.4819277108433, 850.6265060240962]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
87,mooring,"[[977.7469879518071, 936.168674698795], [1071.722891566265, 732.5542168674698]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
88,mooring,"[[1916.301204819277, 916.8915662650602], [2012.6867469879517, 754.2409638554216]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
89,flow noise,"[[315.09638554216866, 1062.6746987951806], [444.76190476190476, 952.952380952381]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
90,flow noise,"[[534.3734939759036, 1061.4698795180723], [659.047619047619, 962.4761904761906]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
91,flow noise,"[[728.3493975903614, 1062.6746987951806], [849.5238095238095, 950.5714285714287]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
92,flow noise,"[[1054.855421686747, 1061.4698795180723], [1206.6666666666667, 893.4285714285716]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
93,flow noise,"[[1223.5301204819275, 1063.879518072289], [1459.047619047619, 891.047619047619]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
94,flow noise,"[[1465.6987951807228, 1059.1176133103843], [1630.4761904761906, 783.9047619047619]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
95,flow noise,"[[1939.1927710843372, 1063.879518072289], [2104.285714285714, 895.8095238095239]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
96,flow noise,"[[2106.6626506024095, 1065.0843373493974], [2168.5714285714284, 879.1428571428571]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
97,flow noise,"[[1882.857142857143, 938.6666666666667], [1601.904761904762, 1060.095238095238]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,25202-26401,20181209T083004
98,mooring,"[[586.1807228915662, 940.9879518072289], [688.5903614457831, 786.7710843373493]]",20181209T143004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T143004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T143004-File-11Metadata.txt,181209-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-143002-437599-8061419.wav,13202-14401,20181209T143004
99,mooring,"[[1223.5301204819275, 924.1204819277107], [1277.7469879518071, 834.9638554216867]]",20181209T143004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T143004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T143004-File-11Metadata.txt,181209-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-143002-437599-8061419.wav,13202-14401,20181209T143004
100,mooring,"[[1306.6626506024095, 943.3975903614457], [1388.590361445783, 866.2891566265059]]",20181209T143004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T143004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T143004-File-11Metadata.txt,181209-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-143002-437599-8061419.wav,13202-14401,20181209T143004
101,flow noise,"[[621.1204819277108, 1061.4698795180723], [751.9047619047619, 943.4285714285716]]",20181209T143004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T143004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T143004-File-11Metadata.txt,181209-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-143002-437599-8061419.wav,13202-14401,20181209T143004
102,flow noise,"[[1389.7951807228915, 1061.4698795180723], [1542.3809523809525, 888.6666666666667]]",20181209T143004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T143004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T143004-File-11Metadata.txt,181209-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-143002-437599-8061419.wav,13202-14401,20181209T143004
103,flow noise,"[[1584.9759036144576, 1062.6746987951806], [1766.1904761904761, 814.8571428571429]]",20181209T143004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T143004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T143004-File-11Metadata.txt,181209-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-143002-437599-8061419.wav,13202-14401,20181209T143004
104,flow noise,"[[1811.4285714285716, 1062.4761904761906], [1978.095238095238, 864.8571428571429]]",20181209T143004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T143004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T143004-File-11Metadata.txt,181209-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-143002-437599-8061419.wav,13202-14401,20181209T143004
105,flow noise,"[[1989.7951807228915, 1062.6746987951806], [2123.3333333333335, 841.047619047619]]",20181209T143004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T143004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T143004-File-11Metadata.txt,181209-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-143002-437599-8061419.wav,13202-14401,20181209T143004
106,mooring,"[[409.0722891566265, 837.3734939759036], [494.61445783132524, 657.8554216867469]]",20181209T173004-File-12.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T173004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T173004-File-12Metadata.txt,181209-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-173002-437599-8061419.wav,14402-15601,20181209T173004
107,mooring,"[[600.6385542168674, 844.602409638554], [670.5180722891565, 669.9036144578313]]",20181209T173004-File-12.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T173004-File-12.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T173004-File-12Metadata.txt,181209-173002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-173002-437599-8061419.wav,14402-15601,20181209T173004
