,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,matched_metadata,time_in_wav_sound_start_sec,time_in_wav_sound_stop_sec,start_slice,stop_slice
56,flow noise,"[[1486.1807228915661, 1062.6746987951806], [1713.8095238095239, 905.3333333333335]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,1297.9803645657018,1305.3085176471382,1352.0,1360.0
57,flow noise,"[[1754.2857142857144, 1064.857142857143], [1940.0, 898.1904761904761]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,1306.6115852676094,1312.5903661144775,1361.0,1368.0
58,flow noise,"[[2120.952380952381, 943.4285714285716], [1930.4761904761906, 1062.4761904761906]]",20181209T040004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-21Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,1312.2837619684844,1318.4158448883493,1366.0,1374.0
59,mooring,"[[401.8433734939759, 933.7590361445782], [470.5180722891566, 797.6144578313252]]",20181209T040004-File-7.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-7Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,423.07182023273634,425.2826947071575,440.0,444.0
60,mooring,"[[1816.301204819277, 878.3373493975903], [1887.3855421686746, 747.012048192771]]",20181209T040004-File-7.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-7Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,468.60807695151595,470.89652596889925,488.0,491.0
61,flow noise,"[[1887.3855421686746, 1062.6746987951806], [2068.5714285714284, 833.9047619047619]]",20181209T040004-File-7.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-7Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,470.89652596889925,476.7295220853865,490.0,497.0
62,flow noise,"[[2090.0, 1062.4761904761906], [2168.5714285714284, 838.6666666666667]]",20181209T040004-File-7.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T040004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T040004-File-7Metadata.txt,181209-040002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-040002-437599-8061419.wav,1,477.4193814138713,479.94886561831555,497.0,500.0
63,flow noise,"[[1094.7619047619048, 1062.4761904761906], [1254.2857142857142, 931.5238095238096]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,1,1405.3792481575772,1410.5148676029642,1463.0,1470.0
64,mooring,"[[718.710843373494, 880.7469879518071], [788.5903614457831, 725.3253012048192]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,1,1393.2728726322584,1395.5225343781606,1451.0,1454.0
65,mooring,"[[340.39759036144574, 856.6506024096384], [406.6626506024096, 674.7228915662649]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,1,1381.0936693872015,1383.2269693186604,1438.0,1441.0
66,mooring,"[[864.4939759036143, 939.7831325301204], [962.0843373493975, 808.4578313253011]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,1,1397.9661324814683,1401.107901471435,1456.0,1460.0
67,mooring,"[[977.7469879518071, 934.9638554216867], [1063.289156626506, 825.3253012048192]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,1,1401.6121360006891,1404.3660322758453,1460.0,1463.0
68,mooring,"[[1299.433734939759, 925.3253012048192], [1365.6987951807228, 813.2771084337348]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,1,1411.9683374861356,1414.1016374175945,1470.0,1474.0
69,mooring,"[[1965.6987951807228, 883.1566265060239], [2022.3253012048192, 687.9759036144577]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,1,1433.417698615169,1435.2407003747794,1493.0,1496.0
70,mooring,"[[430.4761904761905, 738.6666666666667], [499.5238095238095, 895.8095238095239]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,1,1383.9936089745486,1386.2164890329996,1441.0,1444.0
71,mooring,"[[551.9047619047619, 774.3809523809524], [635.2380952380953, 948.1904761904761]]",20181209T053004-File-23.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T053004-File-23.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T053004-File-23Metadata.txt,181209-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-053002-437599-8061419.wav,1,1387.9028118359624,1390.5855981134032,1445.0,1449.0
72,flow noise,"[[316.1904761904762, 898.1904761904761], [486.18072289156623, 1063.879518072289]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,1,360.3143592226297,365.7869292364114,375.0,382.0
73,flow noise,"[[511.48192771084337, 1062.6746987951806], [668.5714285714286, 905.3333333333335]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,1,366.601461937514,371.65871262437975,381.0,388.0
74,flow noise,"[[1101.8433734939758, 1062.6746987951806], [1285.2380952380952, 950.5714285714287]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,1,385.60722496323973,391.51133107744226,401.0,408.0
75,flow noise,"[[1303.0481927710841, 1062.6746987951806], [1459.047619047619, 914.8571428571429]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,1,392.0846993005789,397.10685674181894,408.0,414.0
76,flow noise,"[[1863.289156626506, 1062.6746987951806], [1992.3809523809525, 952.952380952381]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,1,410.1207805392778,414.2766889174406,427.0,432.0
77,flow noise,"[[2060.879518072289, 1062.6746987951806], [2166.190476190476, 950.5714285714287]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,1,416.48189306217375,419.8722145818173,433.0,438.0
78,mooring,"[[503.04819277108425, 873.5180722891566], [553.6506024096385, 797.6144578313252]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,1,366.32995103714643,367.9590164393515,381.0,384.0
79,mooring,"[[705.4578313253012, 860.2650602409637], [747.6265060240963, 730.144578313253]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,1,372.8462126459667,374.20376714780423,388.0,390.0
80,mooring,"[[1103.0481927710841, 881.9518072289156], [1170.5180722891566, 674.7228915662649]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,1,385.6460122347208,387.81809943766086,401.0,404.0
81,mooring,"[[1622.3253012048192, 915.6867469879517], [1683.7710843373493, 789.1807228915662]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,1,402.3633262430632,404.3414770885979,419.0,422.0
82,mooring,"[[1982.5662650602408, 892.7951807228915], [2034.3734939759033, 726.5301204819276]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,1,413.960720415904,415.6285730895902,431.0,433.0
83,mooring,"[[1786.1807228915661, 798.8192771084337], [1829.5542168674697, 661.4698795180722]]",20181209T070004-File-6.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T070004-File-6.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T070004-File-6Metadata.txt,181209-070002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-070002-437599-8061419.wav,1,407.63839516448917,409.0347369378078,424.0,427.0
84,mooring,"[[468.1084337349397, 939.7831325301204], [534.3734939759036, 713.2771084337348]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1265.2051201641953,1267.3384200956543,1317.0,1321.0
85,mooring,"[[560.8795180722891, 939.7831325301204], [615.0963855421686, 871.1084337349396]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1268.1917400682378,1269.937167284886,1321.0,1323.0
86,mooring,"[[769.3132530120481, 934.9638554216867], [811.4819277108433, 850.6265060240962]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1274.9019380344635,1276.259492536301,1328.0,1330.0
87,mooring,"[[977.7469879518071, 936.168674698795], [1071.722891566265, 732.5542168674698]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1281.6121360006891,1284.6375431762128,1335.0,1339.0
88,mooring,"[[1916.301204819277, 916.8915662650602], [2012.6867469879517, 754.2409638554216]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1311.827420484445,1314.9304022029307,1366.0,1370.0
89,flow noise,"[[315.09638554216866, 1062.6746987951806], [444.76190476190476, 952.952380952381]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1260.279136686099,1264.4535151935384,1312.0,1318.0
90,flow noise,"[[534.3734939759036, 1061.4698795180723], [659.047619047619, 962.4761904761906]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1267.3384200956543,1271.3521084783863,1320.0,1325.0
91,flow noise,"[[728.3493975903614, 1062.6746987951806], [849.5238095238095, 950.5714285714287]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1273.5831708041069,1277.4841913982511,1326.0,1331.0
92,flow noise,"[[1054.855421686747, 1061.4698795180723], [1206.6666666666667, 893.4285714285716]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1284.0945213754778,1288.981846872998,1337.0,1343.0
93,flow noise,"[[1223.5301204819275, 1063.879518072289], [1459.047619047619, 891.047619047619]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1289.5247393828279,1297.1068567418188,1343.0,1352.0
94,flow noise,"[[1465.6987951807228, 1059.1176133103843], [1630.4761904761906, 783.9047619047619]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1297.3209809505236,1302.6257313696972,1351.0,1357.0
95,flow noise,"[[1939.1927710843372, 1063.879518072289], [2104.285714285714, 895.8095238095239]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1312.5643786425853,1317.8792876328612,1367.0,1373.0
96,flow noise,"[[2106.6626506024095, 1065.0843373493974], [2168.5714285714284, 879.1428571428571]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1317.9558093784544,1319.9488656183155,1372.0,1375.0
97,flow noise,"[[1882.857142857143, 938.6666666666667], [1601.904761904762, 1060.095238095238]]",20181209T083004-File-21.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T083004-File-21.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T083004-File-21Metadata.txt,181209-083002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-083002-437599-8061419.wav,1,1301.7059189317174,1310.7507412385182,1355.0,1366.0
98,mooring,"[[586.1807228915662, 940.9879518072289], [688.5903614457831, 786.7710843373493]]",20181209T143004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T143004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T143004-File-11Metadata.txt,181209-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-143002-437599-8061419.wav,1,669.0062727693405,672.3031908452317,696.0,701.0
99,mooring,"[[1223.5301204819275, 924.1204819277107], [1277.7469879518071, 834.9638554216867]]",20181209T143004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T143004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T143004-File-11Metadata.txt,181209-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-143002-437599-8061419.wav,1,689.5247393828281,691.2701665994764,718.0,721.0
100,mooring,"[[1306.6626506024095, 943.3975903614457], [1388.590361445783, 866.2891566265059]]",20181209T143004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T143004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T143004-File-11Metadata.txt,181209-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-143002-437599-8061419.wav,1,692.2010611150221,694.8385955757351,721.0,724.0
101,flow noise,"[[621.1204819277108, 1061.4698795180723], [751.9047619047619, 943.4285714285716]]",20181209T143004-File-11.png,D:/Annotation Stuff/MLFigs_Labeled_Oct_26_Chris/20181209T143004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181209T143004-File-11Metadata.txt,181209-143002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181209-143002-437599-8061419.wav,1,670.1311036422916,674.3414989018206,698.0,703.0
